Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,PolicyType,VehicleCategory,VehiclePrice,PolicyNumber,RepNumber,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,Year,BasePolicy,AgeGroup,VehiclePrice_Cat,Fraud
4,2,1,2,1,7,5,3,1,1,33,0,1,0,1,537,13,400,1,4,4,0,6,0,0,0,0,0,1,0,1,-1.0,1,1
0,1,4,13,1,6,1,2,1,1,43,0,1,0,2,11345,7,400,1,4,4,0,7,0,0,0,6,0,1,2,1,-1.0,1,1
7,4,3,2,1,7,1,1,1,2,32,0,0,0,3,11070,8,400,1,2,3,1,5,0,0,0,0,0,1,1,0,-1.0,2,1
9,2,5,2,0,6,10,3,1,2,29,0,6,2,5,7822,2,400,2,4,4,0,5,0,0,0,0,0,1,1,0,-1.0,2,1
4,4,3,13,1,7,5,4,1,1,39,0,0,0,1,790,11,400,2,4,4,0,5,0,0,0,0,0,1,0,0,-1.0,1,1
7,3,0,6,1,7,8,4,1,1,35,0,1,0,1,10879,5,400,1,4,4,1,5,0,0,0,0,4,2,1,1,-1.0,1,1
8,2,0,13,1,7,2,2,1,1,39,0,6,2,5,12161,6,400,3,4,4,3,7,0,0,0,1,0,1,2,0,-1.0,2,1
4,4,2,2,1,6,5,4,0,1,49,0,1,0,1,9484,15,400,1,4,4,3,6,0,0,0,3,0,1,1,1,-1.0,1,1
4,2,1,2,1,6,5,4,1,1,37,0,2,1,1,523,13,400,2,4,4,3,7,0,0,0,1,0,1,0,2,-1.0,1,1
0,1,6,6,1,5,1,1,1,2,16,0,4,1,5,11331,1,400,2,4,4,3,3,0,0,0,0,0,1,1,1,-1.0,2,1
0,3,4,6,1,5,7,1,1,1,40,0,1,0,2,11668,1,400,3,4,4,3,7,0,0,0,0,0,1,2,1,-1.0,1,1
4,3,0,6,1,1,5,3,1,1,72,0,0,0,0,9440,7,400,3,4,4,3,7,0,0,0,3,0,1,1,0,-1.0,0,1
11,2,6,13,1,2,12,3,1,1,40,0,1,0,1,14572,1,400,2,4,4,0,5,0,0,0,0,0,1,2,1,-1.0,1,1
7,3,6,6,1,7,8,4,1,2,53,0,0,0,1,10838,2,400,1,4,4,1,7,0,0,0,6,0,1,1,0,-1.0,1,1
2,2,6,13,1,7,3,3,1,2,57,0,1,0,2,8459,2,400,3,4,4,5,7,0,0,0,3,0,1,1,1,-1.0,1,1
7,4,5,17,1,6,2,1,1,1,52,0,0,0,5,2241,1,400,1,4,4,1,7,0,0,0,0,0,1,0,0,-1.0,2,1
8,2,4,17,1,6,9,4,1,1,39,0,0,0,0,3599,12,400,3,0,3,3,5,0,0,0,1,0,1,0,0,-1.0,0,1
1,1,1,13,0,2,2,1,1,2,48,0,0,0,0,5435,1,400,4,4,4,3,6,0,0,0,0,0,1,0,0,-1.0,0,1
10,4,3,13,1,5,11,4,0,2,31,0,1,0,0,7428,3,400,3,4,4,0,6,0,0,0,0,0,1,1,1,-1.0,0,1
8,5,1,6,1,7,9,5,1,1,45,0,1,0,1,12569,15,400,4,4,4,1,7,0,0,0,0,0,1,2,1,-1.0,1,1
1,1,6,18,1,2,2,2,1,2,27,0,1,0,3,5479,7,400,2,4,4,3,5,0,0,0,0,0,1,0,1,-1.0,2,1
3,3,3,13,0,7,8,1,1,1,54,0,0,0,0,1425,4,400,4,4,4,3,7,0,0,0,0,0,1,0,0,-1.0,0,1
3,3,2,13,1,2,8,3,1,2,33,0,1,0,2,1397,12,400,2,4,4,1,5,0,0,0,0,0,1,0,1,-1.0,1,1
11,4,1,5,1,6,12,4,1,1,63,0,0,0,5,6681,11,400,2,4,4,3,7,0,0,0,0,0,1,1,0,-1.0,2,1
2,2,1,9,1,2,5,1,1,1,43,0,0,0,2,190,10,400,2,4,4,3,7,0,0,0,0,4,2,0,0,-1.0,1,1
6,2,5,13,1,7,7,2,1,1,61,0,0,0,0,4338,3,400,1,4,4,1,7,0,0,0,6,0,1,0,0,-1.0,0,1
7,5,5,0,1,7,1,1,1,1,34,0,6,2,5,11114,4,400,2,4,4,0,4,0,0,0,0,0,1,1,0,-1.0,2,1
6,3,5,2,1,5,7,4,1,1,37,0,1,0,1,13096,8,400,3,4,4,1,5,0,0,0,0,0,1,2,1,-1.0,1,1
1,4,6,6,1,1,2,4,1,2,58,0,1,0,1,5897,16,400,1,4,4,0,5,0,0,0,0,0,1,0,1,-1.0,1,1
6,1,0,9,1,2,6,1,1,1,53,0,1,0,5,4203,15,400,1,4,4,3,6,0,0,0,3,0,1,0,1,-1.0,2,1
11,2,3,17,1,2,12,2,1,1,37,0,2,1,1,6301,14,400,1,4,4,0,6,0,0,0,6,4,2,1,2,-1.0,1,1
9,3,6,13,1,6,3,2,1,2,27,0,1,0,1,15406,11,400,1,4,4,0,5,0,0,0,3,0,1,2,1,-1.0,1,1
9,2,1,5,1,7,8,1,1,1,64,0,0,0,3,7799,16,400,4,4,4,3,5,0,0,0,6,0,1,1,0,-1.0,2,1
4,2,4,9,1,2,5,3,1,1,53,0,1,0,2,9263,14,400,2,4,4,3,7,0,0,0,6,0,1,1,1,-1.0,1,1
4,4,0,6,1,2,5,5,1,1,37,0,4,1,5,9670,12,400,4,4,4,3,6,0,0,0,0,0,1,1,1,-1.0,2,1
6,1,2,17,1,6,7,1,1,1,43,0,1,0,1,12740,11,400,3,4,4,3,6,0,0,0,6,0,1,2,1,-1.0,1,1
10,1,5,13,0,5,11,1,1,1,78,0,0,0,1,6922,4,400,1,4,4,0,7,0,0,0,0,0,1,1,0,-1.0,1,1
0,4,3,13,1,6,9,1,1,2,30,0,1,0,1,3098,16,400,1,4,4,0,4,0,0,0,0,0,1,0,1,-1.0,1,1
4,4,4,13,1,1,4,1,0,2,26,0,0,0,1,9614,16,400,2,4,4,3,5,0,0,0,0,0,1,1,0,-1.0,1,1
8,5,3,6,0,6,9,5,1,1,35,0,0,0,1,4088,9,400,3,4,4,0,5,0,0,0,3,0,1,0,0,-1.0,1,1
6,2,6,6,1,2,7,4,1,2,30,0,1,0,1,12804,15,400,1,4,4,0,5,0,0,0,3,0,1,2,1,-1.0,1,1
4,5,3,13,0,6,4,1,1,1,27,0,1,0,2,950,15,400,3,4,4,3,6,0,0,0,0,0,1,0,1,-1.0,1,1
0,2,1,0,1,7,1,4,1,1,50,0,1,0,3,11448,10,400,4,4,4,3,7,0,0,0,1,0,1,2,1,-1.0,2,1
7,1,0,6,1,7,8,2,0,2,32,0,4,1,5,10510,11,400,3,4,4,1,5,0,0,0,0,0,1,1,1,-1.0,2,1
3,2,0,13,0,1,4,3,1,2,30,0,1,0,2,1200,12,400,3,4,4,1,5,0,0,0,0,0,1,0,1,-1.0,1,1
0,3,1,6,1,6,1,4,1,1,42,0,2,1,5,11601,10,400,2,4,4,0,6,0,0,0,6,0,1,2,2,-1.0,2,1
9,2,4,6,1,1,10,2,1,2,36,0,1,0,1,7871,13,400,1,4,4,0,6,0,0,0,6,0,1,1,1,-1.0,1,1
8,1,0,13,1,1,9,1,1,2,39,0,1,0,0,3407,5,400,1,4,4,0,6,0,0,0,1,0,1,0,1,-1.0,0,1
7,1,3,9,1,2,8,2,1,2,29,0,1,0,2,1778,3,400,4,4,4,5,5,0,0,0,3,0,1,0,1,-1.0,1,1
11,1,5,6,1,1,12,2,1,1,53,0,0,0,1,6185,12,400,4,4,4,1,7,0,0,0,1,0,1,1,0,-1.0,1,1
1,4,5,17,1,7,2,4,1,1,72,0,0,0,5,5864,15,400,1,4,4,3,6,0,0,0,6,0,3,0,0,-1.0,2,1
2,2,6,13,1,2,3,2,0,1,30,0,0,0,0,8466,6,400,3,4,4,1,5,0,0,0,6,0,1,1,0,-1.0,0,1
4,5,3,9,0,1,8,4,1,1,46,0,0,0,1,946,6,400,3,4,4,3,4,0,0,0,1,4,2,0,0,-1.0,1,1
1,5,5,2,1,1,12,1,1,1,57,0,0,0,2,6031,1,400,1,4,4,3,7,0,0,0,0,0,1,0,0,-1.0,1,1
6,1,0,13,1,2,7,1,1,2,35,0,1,0,1,12724,3,400,3,4,4,3,6,0,0,0,6,0,1,2,1,-1.0,1,1
4,2,5,6,1,1,5,4,1,2,0,0,0,0,5,543,12,400,4,4,4,0,0,0,0,0,0,0,1,0,0,-1.0,2,1
11,5,6,17,1,2,11,3,1,1,43,0,1,0,5,6752,1,400,3,4,4,5,5,0,0,0,6,0,1,1,1,-1.0,2,1
9,1,0,13,1,5,10,2,1,1,28,0,0,0,2,7730,15,400,1,4,4,1,5,0,0,0,6,0,1,1,0,-1.0,1,1
3,2,6,5,1,5,4,3,1,1,51,0,6,2,5,9986,2,400,2,4,4,5,6,0,0,0,0,0,1,1,0,-1.0,2,1
6,1,4,9,1,1,7,1,1,2,32,0,0,0,1,4176,16,400,4,4,4,0,6,0,0,0,0,0,1,0,0,-1.0,1,1
6,2,6,13,1,6,6,1,0,1,45,0,0,0,1,4376,7,400,1,4,4,1,7,0,0,0,1,0,1,0,0,-1.0,1,1
7,2,0,0,1,2,8,2,1,1,46,0,0,0,5,10704,7,400,3,4,4,3,6,0,0,0,1,0,1,1,0,-1.0,2,1
1,1,0,5,1,2,2,2,1,1,53,0,0,0,3,13910,3,400,1,4,4,0,7,0,0,0,3,0,1,2,0,-1.0,2,1
8,2,3,9,1,2,9,2,1,2,21,0,1,0,2,3461,10,400,1,4,4,1,4,0,0,0,0,0,1,0,1,-1.0,1,1
7,4,1,17,1,1,1,2,1,1,57,0,1,0,1,2205,16,400,1,4,4,0,7,0,0,0,0,0,1,0,1,-1.0,1,1
8,4,2,6,1,6,9,4,1,2,0,0,0,0,5,3857,3,400,1,4,4,3,0,0,0,0,0,0,1,0,0,-1.0,2,1
4,2,1,13,1,1,5,3,1,1,33,0,1,0,1,534,7,400,3,4,4,3,4,0,0,0,1,0,3,0,1,-1.0,1,1
0,2,5,16,1,6,1,3,1,2,25,0,0,0,1,2789,1,400,4,4,4,1,4,0,0,0,0,0,3,0,0,-1.0,1,1
10,1,2,0,1,2,1,4,1,2,58,0,0,0,5,6823,5,400,2,4,4,3,7,0,0,0,1,0,1,1,0,-1.0,2,1
11,1,1,13,1,7,12,2,1,2,34,0,1,0,2,14406,4,400,3,4,4,5,4,0,0,0,6,0,1,2,1,-1.0,1,1
1,5,5,13,1,7,2,5,1,1,52,0,0,0,0,6032,13,400,3,4,4,0,7,0,0,0,6,0,1,0,0,-1.0,0,1
2,4,4,2,1,6,5,2,1,1,26,0,0,0,1,236,16,400,4,4,4,0,5,0,0,0,3,0,1,0,0,-1.0,1,1
4,1,4,6,1,6,5,4,1,1,29,0,0,0,1,9107,5,400,1,4,4,1,6,0,0,0,6,0,1,1,0,-1.0,1,1
3,1,4,17,1,2,4,1,1,1,51,0,0,0,0,9809,16,400,3,4,4,0,5,0,0,0,0,0,1,1,0,-1.0,0,1
1,4,0,13,1,1,3,1,1,1,39,0,1,0,5,14224,9,400,3,0,4,0,6,0,0,0,0,0,1,2,1,-1.0,2,1
3,4,3,6,1,7,8,1,1,2,18,0,4,1,5,10385,11,400,2,4,4,3,4,0,0,0,0,0,1,1,1,-1.0,2,1
3,3,2,13,1,7,8,1,0,2,32,0,2,1,1,1419,16,400,3,4,4,1,4,0,0,0,0,0,1,0,2,-1.0,1,1
0,1,0,13,0,7,3,3,1,1,26,0,0,0,1,2485,6,400,4,4,4,0,6,0,0,0,0,0,1,0,0,-1.0,1,1
10,2,4,6,1,7,10,2,1,2,35,0,1,0,2,7166,12,400,3,4,4,5,6,0,0,0,6,0,1,1,1,-1.0,1,1
4,3,0,17,1,6,5,4,1,1,27,0,1,0,1,9434,6,400,3,4,4,0,5,0,0,0,1,0,1,1,1,-1.0,1,1
1,3,3,17,1,1,2,3,1,2,32,0,0,0,1,5685,4,400,3,4,4,5,5,0,0,0,6,0,1,0,0,-1.0,1,1
4,2,4,5,1,6,5,4,1,1,50,0,0,0,0,9269,7,400,2,4,4,3,7,0,0,0,0,0,1,1,0,-1.0,0,1
6,4,6,6,1,1,7,4,1,2,0,0,1,0,5,4656,15,400,4,4,4,0,0,0,0,0,0,0,1,0,1,-1.0,2,1
7,5,6,13,1,5,8,5,1,1,39,0,1,0,1,11140,5,400,3,4,4,5,7,0,0,0,6,0,1,1,1,-1.0,1,1
7,1,2,13,1,5,8,2,1,1,45,0,2,1,1,10530,5,400,2,4,4,1,6,0,0,0,6,0,1,1,2,-1.0,1,1
11,1,2,17,1,1,12,3,0,1,48,0,0,0,0,14388,14,400,4,4,4,0,7,0,0,0,0,0,1,2,0,-1.0,0,1
11,2,2,13,0,3,12,3,1,2,31,0,0,0,1,6269,8,400,4,4,4,1,6,0,0,0,6,0,1,1,0,-1.0,1,1
0,1,6,13,1,1,7,1,1,2,32,0,0,0,1,2646,4,400,2,4,4,3,4,0,0,0,1,0,1,0,0,-1.0,1,1
8,2,2,9,1,2,9,2,1,2,26,0,1,0,1,3444,13,400,3,4,4,0,6,0,0,0,6,0,1,0,1,-1.0,1,1
4,4,2,17,1,7,5,4,1,1,53,0,1,0,1,768,4,400,4,4,4,0,7,0,0,0,0,0,1,0,1,-1.0,1,1
4,4,1,17,1,7,5,4,1,1,65,0,0,0,1,9563,14,400,4,4,4,5,7,0,0,0,6,0,1,1,0,-1.0,1,1
2,2,6,6,1,1,3,3,1,1,29,1,1,0,1,9691,13,300,1,4,4,0,3,0,0,0,0,2,1,1,1,-1.0,1,1
9,4,0,17,1,6,10,5,1,1,35,0,1,0,1,15416,5,400,4,4,4,3,5,0,0,0,0,0,1,2,1,-1.0,1,1
9,2,5,2,1,1,10,3,1,1,46,0,1,0,1,15346,11,700,1,4,4,0,7,0,0,0,0,0,1,2,1,-1.0,1,1
1,1,2,9,1,5,2,2,1,2,34,0,4,1,5,13916,15,400,1,4,4,0,5,0,0,0,3,0,1,2,1,-1.0,2,1
0,2,5,5,1,6,1,3,1,1,44,0,0,0,1,2806,15,500,1,4,4,0,6,0,0,0,6,2,1,0,0,-1.0,1,1
7,3,0,5,0,7,8,4,1,1,55,0,6,2,5,10877,9,400,4,4,4,1,7,0,0,0,6,0,1,1,0,-1.0,2,1
5,1,2,6,1,6,12,4,1,2,0,0,0,0,5,29,9,400,1,4,4,0,0,0,0,0,0,0,1,0,0,-1.0,2,1
6,1,6,6,1,2,7,1,1,1,30,0,1,0,5,4159,14,400,4,4,4,3,5,0,0,0,6,4,2,0,1,-1.0,2,1
0,3,2,5,0,2,9,1,1,2,34,0,1,0,1,2923,6,400,4,4,4,3,5,0,0,0,0,0,1,0,1,-1.0,1,1
9,5,1,9,1,7,3,1,1,2,68,0,0,0,1,119,9,400,3,4,4,3,4,0,0,0,0,0,1,0,0,-1.0,1,1
7,2,2,13,1,2,8,4,1,2,26,0,1,0,1,10733,6,400,2,4,4,3,5,1,0,0,1,0,1,1,1,-1.0,1,1
7,3,3,13,1,2,8,4,1,1,44,0,1,0,0,2186,11,400,3,4,4,0,7,0,0,0,0,0,1,0,1,-1.0,0,1
8,4,2,13,1,5,9,4,1,2,66,0,0,0,1,3834,2,400,1,4,4,1,7,0,0,0,3,0,1,0,0,-1.0,1,1
0,4,1,6,1,6,1,4,1,1,39,0,4,1,5,11808,7,400,4,4,4,0,6,0,0,0,6,0,1,2,1,-1.0,2,1
1,1,4,13,1,5,12,1,1,1,40,0,0,0,1,5498,8,400,4,4,4,0,4,0,0,0,0,0,1,0,0,-1.0,1,1
11,1,3,6,0,2,12,1,1,2,18,0,4,1,5,6150,6,400,4,4,4,0,4,0,0,0,0,0,1,1,1,-1.0,2,1
10,3,1,6,1,1,10,4,1,1,35,1,1,0,2,11578,1,500,4,4,4,3,6,0,0,0,0,2,1,2,1,-1.0,1,1
6,3,1,16,1,6,7,4,1,1,44,0,1,0,2,4605,13,400,2,4,4,3,6,0,0,0,0,0,1,0,1,-1.0,1,1
6,1,2,13,1,7,7,3,0,1,53,0,0,0,1,12747,8,400,3,4,4,1,6,0,0,0,0,0,1,2,0,-1.0,1,1
3,4,3,13,1,6,8,2,1,1,58,0,0,0,2,1600,5,400,4,4,4,3,7,0,0,0,6,0,3,0,0,-1.0,1,1
1,3,0,9,1,2,2,4,0,1,31,0,1,0,2,14134,3,400,4,4,4,1,5,0,0,0,3,4,2,2,1,-1.0,1,1
1,1,2,13,1,5,2,2,0,1,35,0,0,0,0,5549,7,400,4,4,4,1,4,0,0,0,6,0,1,0,0,-1.0,0,1
8,4,5,0,1,6,9,4,1,1,45,0,2,1,3,3940,8,400,1,4,4,3,6,0,0,0,0,0,1,0,2,-1.0,2,1
8,4,6,2,1,7,6,2,1,1,39,0,1,0,2,12433,13,400,1,4,4,5,6,0,0,0,6,4,2,2,1,-1.0,1,1
9,2,5,17,1,7,10,2,1,1,48,0,0,0,1,7829,9,400,4,4,4,1,7,0,0,0,0,0,1,1,0,-1.0,1,1
0,1,1,13,1,1,1,4,1,1,33,0,0,0,0,2590,16,400,3,4,4,1,5,0,0,0,0,0,1,0,0,-1.0,0,1
0,3,2,17,0,5,7,4,0,2,28,0,0,0,1,2910,3,400,1,4,4,3,6,0,0,0,0,0,1,0,0,-1.0,1,1
10,4,3,17,0,2,11,5,1,2,49,0,0,0,1,7423,6,400,1,4,4,0,6,0,0,0,6,0,1,1,0,-1.0,1,1
4,4,5,13,1,6,1,1,1,1,27,0,1,0,2,828,14,400,1,4,4,1,6,0,0,0,0,0,1,0,1,-1.0,1,1
10,4,6,9,1,5,10,2,0,1,32,0,1,0,1,7499,7,400,4,4,4,3,5,0,0,0,6,0,1,1,1,-1.0,1,1
4,4,3,9,1,7,5,4,1,1,32,0,1,0,1,797,6,400,4,4,4,1,6,0,0,0,0,0,1,0,1,-1.0,1,1
4,4,1,2,1,7,4,1,0,2,27,0,0,0,5,799,6,400,2,4,4,1,6,0,0,0,1,4,2,0,0,-1.0,2,1
3,1,2,2,1,2,4,2,1,1,43,0,0,0,2,1063,6,400,3,4,4,3,6,0,0,0,6,0,1,0,0,-1.0,1,1
3,4,4,9,1,1,4,4,1,2,68,0,0,0,1,10292,3,400,1,4,4,5,7,0,0,0,6,0,3,1,0,-1.0,1,1
5,1,1,17,1,6,6,2,1,1,53,0,2,1,1,13299,13,400,3,4,4,3,6,0,0,0,1,0,1,2,2,-1.0,1,1
8,5,3,17,1,2,7,1,1,2,34,0,0,0,1,4089,10,400,4,4,4,1,5,0,0,0,0,0,1,0,0,-1.0,1,1
5,4,4,13,1,5,2,1,1,1,38,0,6,2,3,13799,15,400,3,2,4,3,7,0,0,0,0,0,1,2,0,-1.0,2,1
8,4,0,13,1,2,7,1,1,1,40,0,0,0,2,4030,12,500,1,4,4,3,6,0,0,0,0,2,1,0,0,-1.0,1,1
0,5,3,13,1,1,9,3,1,1,58,0,1,0,1,11910,14,400,2,4,4,1,6,0,0,0,1,0,1,2,1,-1.0,1,1
7,4,1,9,1,6,8,5,1,2,25,0,1,0,1,11105,13,400,4,4,4,0,4,0,0,0,0,0,1,1,1,-1.0,1,1
8,1,0,17,0,6,9,4,1,1,44,0,1,0,2,11998,1,700,2,4,4,1,7,0,0,0,0,0,1,2,1,-1.0,1,1
8,3,6,6,1,6,7,5,1,1,42,0,1,0,3,3773,10,400,1,4,4,3,7,0,0,0,3,0,3,0,1,-1.0,2,1
10,3,5,13,1,1,11,4,1,1,64,0,0,0,1,7325,6,400,1,4,4,1,7,0,0,0,0,0,1,1,0,-1.0,1,1
5,1,0,9,1,2,6,1,1,1,47,0,0,0,3,4812,4,400,1,4,4,0,7,0,0,0,0,0,1,0,0,-1.0,2,1
10,3,0,2,1,6,11,4,1,1,50,0,6,2,5,15121,9,400,3,4,4,3,6,0,0,0,1,4,2,2,0,-1.0,2,1
8,5,6,13,1,1,7,1,0,2,31,1,1,0,1,10711,7,500,4,4,4,0,5,0,0,0,0,2,2,1,1,-1.0,1,1
3,3,3,17,1,1,8,3,1,2,31,0,0,0,1,1429,10,500,2,4,4,0,5,0,0,0,0,2,2,0,0,-1.0,1,1
6,2,3,0,1,7,7,5,1,1,29,0,1,0,2,4449,11,400,4,4,4,3,6,0,0,0,0,0,1,0,1,-1.0,1,1
7,1,2,17,1,6,8,2,1,1,36,0,0,0,5,1738,4,400,4,4,4,1,6,0,0,0,6,0,1,0,0,-1.0,2,1
10,5,2,17,1,6,10,2,1,1,59,0,1,0,1,7556,11,400,1,4,4,1,6,0,0,0,0,0,1,1,1,-1.0,1,1
6,1,2,13,1,1,7,4,1,1,52,0,1,0,2,12748,2,400,2,4,4,1,7,0,0,1,3,0,1,2,1,-1.0,1,1
2,4,0,2,1,5,3,5,1,1,32,1,1,0,1,4795,9,500,4,4,4,3,5,0,0,0,0,2,1,0,1,-1.0,1,1
7,3,4,6,1,5,8,3,1,2,0,0,1,0,5,2104,12,400,1,4,4,0,0,0,0,0,0,0,1,0,1,-1.0,2,1
10,3,0,13,1,5,10,2,1,1,60,0,1,0,0,15131,9,400,3,4,4,1,7,0,0,0,6,0,1,2,1,-1.0,0,1
9,3,2,16,1,1,3,1,1,1,30,0,0,0,1,8105,1,400,1,4,4,3,6,0,0,0,0,0,1,1,0,-1.0,1,1
3,3,4,6,1,1,4,3,1,2,29,0,1,0,1,1339,16,400,3,4,4,1,5,0,0,0,3,0,1,0,1,-1.0,1,1
5,3,0,9,1,1,6,3,1,2,26,0,1,0,1,5102,8,400,3,4,4,3,5,0,0,0,1,0,1,0,1,-1.0,1,1
7,2,2,17,1,6,1,1,1,1,28,0,0,0,1,1963,5,400,1,4,4,5,4,0,0,0,6,0,1,0,0,-1.0,1,1
3,1,4,2,1,5,4,4,1,1,26,0,1,0,2,9814,9,400,4,4,4,1,5,0,0,0,0,0,1,1,1,-1.0,1,1
11,2,5,13,1,5,12,3,1,2,29,0,1,0,2,14556,12,400,3,4,4,1,6,0,0,0,1,0,3,2,1,-1.0,1,1
7,1,2,6,1,7,8,3,1,2,0,0,0,0,5,1737,16,400,1,4,4,0,0,0,0,0,0,0,1,0,0,-1.0,2,1
11,3,1,0,0,7,12,4,1,1,29,0,6,2,5,6544,12,400,3,4,4,3,6,0,0,0,0,0,1,1,0,-1.0,2,1
3,3,2,0,1,5,4,4,1,1,61,0,0,0,2,10184,8,400,4,4,4,5,7,0,0,0,0,0,1,1,0,-1.0,1,1
6,2,0,13,1,6,7,3,1,2,34,0,1,0,1,4396,12,400,4,4,4,3,5,0,0,0,1,0,1,0,1,-1.0,1,1
4,5,1,6,0,6,4,1,1,2,18,0,4,1,5,964,4,400,3,4,4,0,2,0,0,0,0,0,1,0,1,-1.0,2,1
2,4,3,13,1,7,3,5,1,1,41,1,1,0,1,4897,10,500,1,4,4,3,6,0,0,0,0,2,1,0,1,-1.0,1,1
1,5,5,17,0,7,2,5,1,2,42,0,0,0,0,6035,2,400,4,4,4,0,6,0,0,0,0,0,1,0,0,-1.0,0,1
7,4,4,2,1,1,1,1,1,1,52,0,1,0,2,2293,10,400,2,4,4,3,7,0,0,0,3,0,1,0,1,-1.0,1,1
5,4,3,13,1,5,6,4,1,2,41,0,1,0,1,13714,8,400,3,4,4,0,7,0,0,0,1,4,2,2,1,-1.0,1,1
10,4,6,13,1,1,3,1,1,1,31,0,1,0,2,7505,5,400,3,4,4,5,6,0,0,0,6,0,1,1,1,-1.0,1,1
5,4,6,17,0,1,2,1,1,1,29,0,0,0,1,13797,7,400,1,4,4,3,4,0,0,0,1,0,1,2,0,-1.0,1,1
10,2,1,17,1,6,11,2,1,1,51,0,2,1,1,7065,7,400,3,4,4,0,7,0,0,0,0,0,1,1,2,-1.0,1,1
9,1,4,6,1,1,10,3,1,1,34,0,1,0,1,15287,2,400,4,0,4,1,5,0,0,0,0,0,1,2,1,-1.0,1,1
10,1,3,9,1,1,11,2,1,1,59,0,1,0,1,6835,10,500,2,4,4,3,6,0,0,0,0,2,1,1,1,-1.0,1,1
3,3,4,13,1,2,4,3,1,1,69,0,0,0,1,10150,13,500,1,4,4,3,6,0,0,0,6,2,1,1,0,-1.0,1,1
8,1,3,6,1,6,9,3,1,2,0,0,0,0,5,3251,1,400,4,4,4,0,0,0,0,0,0,0,1,0,0,-1.0,2,1
8,2,0,17,1,7,9,3,1,2,18,0,0,0,0,12175,9,400,4,4,4,1,2,0,0,0,1,0,1,2,0,-1.0,0,1
5,4,1,9,1,6,6,4,1,1,30,0,1,0,1,13727,15,400,4,4,4,3,5,0,0,0,0,0,1,2,1,-1.0,1,1
1,4,3,13,1,7,2,4,1,1,41,0,0,0,1,5845,7,400,4,4,4,1,7,0,0,0,3,0,1,0,0,-1.0,1,1
6,5,0,2,1,2,6,1,0,2,64,0,1,0,1,13230,11,400,2,4,4,5,7,0,0,0,1,0,1,2,1,-1.0,1,1
0,3,6,13,1,5,9,2,1,1,32,0,0,0,1,3000,2,400,4,4,4,1,5,0,0,0,6,0,1,0,0,-1.0,1,1
9,2,0,9,1,2,10,3,1,1,43,1,1,0,2,1021,5,500,4,4,4,1,7,0,0,0,0,2,1,0,1,-1.0,1,1
