Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,PolicyType,VehicleCategory,VehiclePrice,PolicyNumber,RepNumber,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,Year,BasePolicy,AgeGroup,VehiclePrice_Cat,Fraud
6,4,1,17,1,3,6,1,1,1,38,1,0,0,1,13159,14,500,4,4,4,3,6,0,0,0,0,2,1,2,0,-1.0,1,1
1,3,3,17,0,5,2,3,1,1,35,0,1,0,1,5689,13,400,3,4,4,1,5,0,0,0,0,0,1,0,1,-1.0,1,1
11,1,5,0,1,5,12,5,1,1,28,0,6,2,5,6208,6,400,4,4,4,1,5,0,0,0,1,0,1,1,0,-1.0,2,1
4,4,1,2,1,7,4,1,0,2,27,0,0,0,5,799,6,400,2,4,4,1,6,0,0,0,1,4,2,0,0,-1.0,2,1
9,2,4,17,0,1,10,2,1,1,53,0,1,0,1,7872,5,400,2,4,4,0,3,0,0,0,0,0,1,1,1,-1.0,1,1
7,2,2,17,1,6,1,1,1,1,28,0,0,0,1,1963,5,400,1,4,4,5,4,0,0,0,6,0,1,0,0,-1.0,1,1
6,2,5,13,1,7,7,2,1,1,61,0,0,0,0,4338,3,400,1,4,4,1,7,0,0,0,6,0,1,0,0,-1.0,0,1
11,1,2,0,1,5,11,3,1,1,39,0,1,0,2,6106,8,400,4,4,4,3,6,0,0,0,0,0,1,0,1,-1.0,1,1
5,1,4,17,1,5,6,1,0,1,50,0,1,0,0,7549,12,500,3,4,4,3,6,0,0,0,3,2,1,1,1,-1.0,0,0
10,3,3,18,1,7,11,3,1,2,44,1,0,0,3,7165,13,400,2,4,4,0,6,0,0,0,0,0,1,1,0,-1.0,2,0
4,5,5,9,1,5,4,3,1,1,55,0,2,1,2,1736,13,400,1,4,4,1,6,0,0,0,0,0,1,0,2,-1.0,1,0
7,4,3,17,1,1,8,5,1,1,35,0,1,0,1,11868,6,400,3,4,4,3,5,0,0,0,6,0,1,2,1,-1.0,1,0
10,3,4,9,1,5,10,2,0,1,34,1,1,0,1,2328,8,400,4,4,4,0,5,0,0,0,6,0,1,0,1,-1.0,1,0
4,1,3,17,1,6,5,1,1,1,41,0,2,1,2,2530,11,400,2,4,4,5,6,0,0,0,3,0,1,0,2,-1.0,1,0
10,4,4,17,1,1,11,4,0,1,54,1,1,0,1,15221,6,400,2,4,4,1,5,0,0,0,0,0,1,2,1,-1.0,1,0
10,5,2,6,1,3,10,1,1,1,49,0,2,1,2,11253,15,400,1,4,4,0,6,0,0,0,0,0,1,1,2,-1.0,1,0
0,4,0,17,1,5,1,4,1,1,27,0,0,0,1,12551,15,400,3,4,4,0,5,0,0,0,6,0,1,2,0,-1.0,1,0
3,1,2,9,1,2,4,2,1,1,63,1,0,0,1,10495,6,400,2,4,4,1,6,0,0,0,6,0,1,1,0,-1.0,1,0
0,2,3,9,1,6,1,3,1,1,37,0,2,1,1,4626,12,400,1,4,4,3,6,0,0,0,1,0,1,0,2,-1.0,1,0
10,4,5,9,1,7,11,4,1,1,40,1,1,0,5,6945,9,400,1,4,4,3,5,0,0,0,0,0,1,1,1,-1.0,2,0
4,3,3,13,1,5,5,3,1,1,75,0,0,0,2,14173,13,400,1,4,4,0,7,0,0,0,1,0,1,2,0,-1.0,1,0
6,1,6,13,1,1,7,1,1,1,60,0,0,0,1,921,14,400,2,4,4,3,7,0,0,0,3,0,1,0,0,-1.0,1,0
9,3,1,13,1,1,10,3,1,1,31,0,1,0,1,1087,6,400,3,4,4,5,6,0,0,0,6,0,1,0,1,-1.0,1,0
7,2,1,13,1,6,8,2,1,2,26,0,1,0,1,3897,8,400,1,4,4,1,5,0,0,0,0,0,1,0,1,-1.0,1,0
0,3,4,17,1,5,1,3,1,1,38,0,2,1,2,4548,2,400,3,4,4,3,6,0,0,0,1,0,1,0,2,-1.0,1,0
1,4,3,2,1,2,2,5,1,2,38,1,0,0,1,2136,9,400,1,4,4,0,6,0,0,0,1,0,1,0,0,-1.0,1,0
0,4,0,13,1,2,1,4,1,1,59,0,0,0,1,4390,8,400,4,4,4,3,7,0,0,0,1,4,2,0,0,-1.0,1,0
2,2,0,9,1,5,3,3,1,1,31,0,2,1,2,2274,12,400,4,4,4,3,5,0,0,0,0,0,1,0,2,-1.0,1,0
10,4,3,18,1,7,10,1,1,1,47,0,2,1,4,7494,8,400,2,4,4,3,7,0,0,0,0,0,1,1,2,-1.0,2,0
2,4,1,9,1,2,5,2,1,1,73,0,1,0,1,15223,11,400,2,4,4,3,7,0,0,0,6,0,1,2,1,-1.0,1,0
4,1,1,9,1,7,5,1,0,1,31,0,1,0,1,15391,3,400,2,4,4,1,5,0,0,0,0,0,1,2,1,-1.0,1,0
9,1,0,6,1,1,10,1,0,2,45,0,2,1,1,5545,11,400,1,4,4,3,6,0,0,0,0,4,2,0,2,-1.0,1,0
8,3,0,2,1,6,9,5,1,1,42,0,2,1,1,7405,8,400,4,4,4,3,6,0,0,0,1,0,1,1,2,-1.0,1,0
10,1,0,17,1,2,11,2,0,2,24,1,2,1,0,9148,10,400,2,4,4,0,3,0,0,0,0,0,1,1,2,-1.0,0,0
7,2,2,9,0,6,8,3,1,1,40,1,0,0,1,11258,1,400,1,4,4,0,7,0,0,0,3,0,1,1,0,-1.0,1,0
1,2,0,13,1,6,2,4,1,2,33,1,1,0,1,3046,14,400,1,4,4,3,5,0,0,0,0,4,2,0,1,-1.0,1,0
9,2,5,17,1,1,10,3,1,1,42,0,2,1,2,2609,9,400,2,4,4,3,7,0,0,0,6,0,1,0,2,-1.0,1,0
10,2,6,17,1,7,11,4,1,1,34,1,2,1,1,10083,4,400,4,4,4,0,6,0,0,0,1,0,1,1,2,-1.0,1,0
5,3,0,13,1,5,6,3,1,1,36,1,1,0,1,2374,15,400,4,4,4,3,7,0,0,0,6,4,2,0,1,-1.0,1,0
11,3,2,17,1,7,12,3,1,2,33,1,1,0,1,2135,6,400,1,4,4,3,6,0,0,0,0,0,1,0,1,-1.0,1,0
0,3,6,2,1,5,1,4,1,1,44,0,2,1,5,12957,14,400,3,4,4,0,6,0,0,0,0,0,3,2,2,-1.0,2,0
4,5,1,17,1,6,4,1,1,1,36,0,2,1,1,7047,14,400,1,4,4,5,7,0,0,0,0,0,1,1,2,-1.0,1,0
10,2,6,11,1,7,3,3,1,1,29,0,2,1,1,9551,7,400,3,4,4,5,6,0,0,0,6,0,1,1,2,-1.0,1,0
7,3,0,13,1,1,8,4,0,1,38,1,2,1,2,5605,8,400,4,4,4,0,6,0,0,0,1,0,1,0,2,-1.0,1,0
1,4,6,6,1,5,2,4,1,1,34,0,1,0,1,3367,14,500,1,4,4,3,5,0,0,0,0,2,1,0,1,-1.0,1,0
2,4,2,6,1,6,3,4,1,2,25,1,1,0,0,14855,9,400,2,4,4,0,5,0,0,0,0,0,1,2,1,-1.0,0,0
11,3,0,13,1,2,12,4,1,2,41,0,0,0,2,14562,9,400,3,4,4,3,6,0,0,0,3,0,1,2,0,-1.0,1,0
0,5,4,6,1,1,1,5,1,2,0,0,2,1,5,8088,16,400,1,4,4,5,0,0,0,0,0,0,1,1,2,-1.0,2,0
1,1,2,13,1,5,2,2,1,2,23,0,1,0,2,10166,15,400,1,4,4,1,4,0,0,0,3,0,1,1,1,-1.0,1,0
3,1,2,6,1,1,4,2,1,1,38,0,0,0,1,8756,16,400,3,4,4,3,6,0,0,0,0,0,1,1,0,-1.0,1,0
8,5,5,13,1,6,7,3,1,1,46,0,2,1,2,3274,4,400,1,4,4,5,7,0,0,0,6,0,1,0,2,-1.0,1,0
5,2,3,17,1,7,6,4,1,2,28,0,1,0,1,3721,2,400,1,4,4,0,4,0,0,0,0,0,1,0,1,-1.0,1,0
2,2,0,13,1,2,3,2,1,1,41,0,0,0,1,14768,2,400,1,4,4,1,7,0,0,0,6,0,1,2,0,-1.0,1,0
8,5,6,13,1,5,7,1,1,1,60,1,1,0,1,9984,2,400,3,4,4,0,5,0,0,0,0,0,1,1,1,-1.0,1,0
10,2,5,17,1,6,11,2,1,1,28,0,2,1,3,2110,7,400,3,4,4,3,4,0,0,0,0,0,1,0,2,-1.0,2,0
7,3,5,5,1,7,1,1,1,1,47,1,0,0,1,8266,13,400,3,4,4,3,7,0,0,0,1,0,1,1,0,-1.0,1,0
4,5,2,13,1,5,4,1,1,1,36,0,0,0,1,8488,3,400,4,4,4,0,6,0,0,0,0,0,3,1,0,-1.0,1,0
11,4,6,6,1,6,12,4,0,1,35,0,2,1,1,13122,11,400,4,4,4,0,5,0,0,0,1,0,1,2,2,-1.0,1,0
7,2,0,13,0,1,8,2,1,1,47,1,0,0,0,8946,11,400,4,4,4,0,6,0,0,0,0,0,1,1,0,-1.0,0,0
10,3,2,9,1,6,11,3,1,1,53,0,1,0,1,10129,5,400,3,4,4,0,7,0,0,0,6,0,1,1,1,-1.0,1,0
4,1,1,9,1,2,5,1,1,1,28,0,2,1,1,1960,1,400,3,4,4,3,5,0,0,0,0,0,1,0,2,-1.0,1,0
0,4,4,6,1,5,9,1,1,1,36,1,0,0,1,1345,1,400,2,1,3,0,6,0,0,0,0,4,2,0,0,-1.0,1,0
10,5,0,13,1,5,10,3,1,1,29,0,1,0,2,5862,12,400,4,4,4,3,6,0,0,0,6,0,1,0,1,-1.0,1,0
5,2,2,0,1,5,6,3,1,2,30,1,0,0,2,4539,7,400,1,4,4,0,5,0,0,0,0,0,1,0,0,-1.0,1,0
7,4,3,9,1,7,1,1,1,1,28,0,1,0,1,12888,14,400,2,4,4,3,5,0,0,0,0,0,1,2,1,-1.0,1,0
11,4,4,13,1,6,12,4,1,1,43,0,2,1,0,8065,6,400,3,4,4,3,6,0,0,0,0,4,2,1,2,-1.0,0,0
5,2,5,9,1,6,6,2,1,2,25,0,2,1,1,12678,7,400,1,4,4,1,4,0,0,0,0,0,1,2,2,-1.0,1,0
10,4,6,6,1,5,11,4,1,2,30,0,2,1,1,11605,1,400,3,4,4,3,4,0,0,0,0,0,1,2,2,-1.0,1,0
5,3,5,2,1,6,2,5,1,2,27,0,2,1,3,12241,8,500,2,4,4,5,6,0,0,0,6,2,1,2,2,-1.0,2,0
5,1,6,13,1,7,6,3,1,1,26,0,1,0,1,9008,13,400,1,4,4,0,4,0,0,0,0,0,1,1,1,-1.0,1,0
4,5,2,13,1,7,4,1,1,2,33,0,0,0,1,10177,4,400,1,4,4,0,6,0,0,0,0,0,1,1,0,-1.0,1,0
4,5,2,9,1,6,4,1,1,1,36,1,0,0,0,1800,2,400,3,4,4,3,7,0,0,0,6,0,1,0,0,-1.0,0,0
1,4,5,2,1,6,12,1,1,1,33,1,1,0,1,6550,11,400,3,4,4,0,6,0,0,0,1,0,1,1,1,-1.0,1,0
9,2,4,9,1,1,10,2,1,1,51,0,2,1,2,6943,3,400,2,4,4,1,5,0,0,0,1,0,1,1,2,-1.0,1,0
4,2,1,9,1,7,5,2,1,2,22,1,4,1,5,3649,16,400,1,4,4,0,4,0,0,0,6,0,1,0,1,-1.0,2,0
5,4,5,9,1,7,2,1,1,1,41,0,2,1,2,4589,15,700,2,4,4,3,7,0,0,0,3,0,1,0,2,-1.0,1,0
0,2,2,3,1,2,1,2,1,1,38,0,1,0,2,9062,15,400,1,4,4,1,7,0,0,0,0,0,3,1,1,-1.0,1,0
10,4,6,9,1,5,11,4,1,1,36,1,1,0,2,11364,3,400,3,4,4,0,7,0,0,0,0,0,1,2,1,-1.0,1,0
0,4,5,17,1,6,1,4,1,1,32,0,1,0,1,780,10,400,4,4,4,1,6,0,0,0,3,0,3,0,1,-1.0,1,0
7,2,0,13,1,6,8,3,1,1,41,1,0,0,1,1949,8,400,3,4,4,1,6,0,0,0,6,0,1,0,0,-1.0,1,0
6,3,1,6,1,7,6,1,1,1,45,0,1,0,1,7856,6,400,3,4,4,1,4,0,0,0,1,0,1,1,1,-1.0,1,0
4,5,1,0,1,5,8,2,1,1,35,0,1,0,2,7795,1,400,3,4,4,0,6,0,0,1,6,0,1,1,1,-1.0,1,0
8,5,2,6,1,1,7,2,1,1,33,0,1,0,2,13053,14,400,1,4,4,1,6,0,0,0,0,0,1,2,1,-1.0,1,0
10,3,2,13,1,6,11,4,1,1,46,0,0,0,1,12315,9,400,4,4,4,0,7,0,0,0,0,0,1,2,0,-1.0,1,0
7,5,6,17,1,5,10,3,0,1,36,0,0,0,0,8414,1,400,3,4,4,0,5,0,0,0,6,0,1,1,0,-1.0,0,0
3,1,1,6,1,7,4,2,0,1,37,1,1,0,1,13599,5,400,4,4,4,3,5,0,0,0,1,0,1,2,1,-1.0,1,0
8,4,1,6,1,7,9,4,1,1,43,0,2,1,5,1549,2,400,3,4,4,3,5,0,0,0,1,0,1,0,2,-1.0,2,0
10,2,5,18,1,6,11,2,1,1,55,0,1,0,5,8304,9,400,2,4,4,3,7,0,0,0,6,0,1,1,1,-1.0,2,0
2,3,4,13,1,5,3,5,1,1,49,0,0,0,1,1464,6,400,2,4,4,0,7,0,0,0,6,0,1,0,0,-1.0,1,0
10,5,3,5,1,7,10,1,1,2,22,1,1,0,2,7589,6,400,4,4,4,3,4,0,0,0,6,0,1,1,1,-1.0,1,0
6,4,1,2,1,7,6,1,1,2,27,0,2,1,2,13684,4,400,1,4,4,3,5,0,0,0,6,0,1,2,2,-1.0,1,0
6,2,3,13,1,7,7,4,0,1,28,0,2,1,0,6965,10,400,1,4,4,0,6,0,0,0,3,0,1,1,2,-1.0,0,0
6,5,6,13,1,5,7,5,1,1,55,0,2,1,1,13814,2,400,2,4,4,3,5,0,0,0,6,0,1,2,2,-1.0,1,0
4,2,6,13,1,1,5,3,1,1,54,1,0,0,1,13744,3,400,3,4,4,1,5,0,0,0,3,0,1,2,0,-1.0,1,0
6,4,1,17,1,1,10,1,1,1,36,1,1,0,2,8529,8,400,3,4,4,3,6,0,0,0,6,0,3,1,1,-1.0,1,0
2,3,0,13,1,2,3,3,1,1,31,0,1,0,1,1284,3,400,2,4,4,3,5,0,0,0,1,0,1,0,1,-1.0,1,0
10,4,0,13,1,5,10,4,0,1,29,0,2,1,1,8952,7,400,2,4,4,5,6,0,0,0,0,0,1,1,2,-1.0,1,0
3,4,1,13,1,5,4,4,0,2,46,0,2,1,1,13666,7,400,4,4,4,3,7,0,0,0,0,0,1,2,2,-1.0,1,0
1,2,1,13,1,6,2,5,1,2,28,0,2,1,1,118,4,400,3,4,4,3,5,0,0,0,3,0,1,0,2,-1.0,1,0
10,1,1,5,1,1,11,2,1,1,62,0,6,2,5,14602,10,700,4,4,4,0,7,0,0,0,0,0,1,2,0,-1.0,2,0
11,2,5,13,1,7,12,3,1,1,38,1,2,1,2,1081,1,400,4,4,4,3,7,0,0,0,0,0,1,0,2,-1.0,1,0
4,5,5,9,1,1,4,1,0,2,28,0,2,1,1,3428,5,400,3,4,4,3,5,0,0,0,3,0,1,0,2,-1.0,1,0
1,2,5,2,1,2,2,3,1,1,42,1,0,0,0,12447,10,400,1,4,4,0,6,0,0,0,3,0,1,2,0,-1.0,0,0
6,1,2,17,1,1,7,2,0,1,51,0,2,1,1,5078,8,400,3,4,4,5,7,0,0,0,1,0,1,0,2,-1.0,1,0
4,1,4,13,1,6,5,4,1,2,25,0,0,0,0,8741,13,400,2,4,4,0,4,0,0,0,0,0,1,1,0,-1.0,0,0
10,4,3,6,1,2,11,4,1,1,59,0,1,0,1,5807,12,400,3,4,4,5,7,0,0,0,6,0,1,0,1,-1.0,1,0
2,4,1,6,1,6,3,4,1,1,30,0,2,1,2,5855,11,400,1,4,4,5,4,0,0,0,3,0,1,0,2,-1.0,1,0
6,3,6,9,0,5,7,3,0,1,43,0,2,1,1,6024,7,400,3,4,4,1,6,0,0,0,6,0,1,0,2,-1.0,1,0
2,2,1,17,1,2,3,2,1,2,31,0,2,1,2,6049,10,400,3,4,4,1,5,0,0,0,0,4,2,0,2,-1.0,1,0
11,4,2,6,1,6,12,4,1,1,36,1,1,0,2,5872,7,400,3,4,4,0,6,0,0,0,0,0,1,0,1,-1.0,1,0
3,1,2,6,1,6,4,2,0,1,29,0,2,1,2,10475,9,400,1,4,4,5,6,0,0,0,0,0,1,1,2,-1.0,1,0
8,2,0,9,1,2,9,3,1,1,40,0,2,1,2,14240,5,400,3,4,4,3,6,0,0,0,6,0,1,2,2,-1.0,1,0
7,4,4,6,1,6,1,2,1,1,49,1,0,0,1,13066,12,400,1,4,4,3,7,0,0,0,1,0,1,2,0,-1.0,1,0
10,5,2,6,1,6,10,4,1,2,45,1,2,1,1,12637,12,400,4,4,4,1,7,0,0,0,6,0,1,2,2,-1.0,1,0
1,1,6,6,1,2,2,2,0,2,29,1,0,0,0,13267,5,400,4,4,4,0,5,0,0,0,0,0,1,2,0,-1.0,0,0
0,3,4,5,1,6,1,4,1,1,26,0,6,2,5,1187,5,400,4,4,4,0,6,0,0,0,1,0,1,0,0,-1.0,2,0
2,2,4,18,1,2,3,3,1,2,25,0,1,0,1,13091,12,400,4,4,4,0,4,0,0,0,0,0,1,2,1,-1.0,1,0
6,1,6,13,1,2,7,1,1,1,47,0,0,0,1,992,1,400,3,4,4,3,5,0,0,0,0,0,1,0,0,-1.0,1,0
10,3,6,6,1,2,11,4,1,2,29,1,1,0,1,15080,8,400,3,4,4,3,5,0,0,0,0,0,1,2,1,-1.0,1,0
0,4,2,13,1,2,9,1,1,2,26,0,1,0,2,9774,12,400,1,4,4,0,5,1,0,0,0,0,1,1,1,-1.0,1,0
0,5,2,0,0,7,9,1,1,1,47,1,1,0,1,8433,3,700,2,4,4,0,6,0,0,0,0,0,1,1,1,-1.0,1,0
5,1,5,13,1,7,6,1,1,1,49,0,2,1,2,10853,11,400,1,4,4,1,7,0,0,1,0,0,1,1,2,-1.0,1,0
9,3,3,13,1,6,3,2,1,2,30,1,0,0,1,8125,5,400,1,4,4,0,6,0,0,0,3,0,1,1,0,-1.0,1,0
1,4,4,6,1,1,2,4,1,1,45,0,2,1,1,3227,1,400,4,4,4,5,6,0,0,0,6,0,1,0,2,-1.0,1,0
2,5,0,2,0,7,5,2,1,1,30,1,2,1,3,10186,14,400,3,4,4,3,6,0,0,0,6,4,2,1,2,-1.0,2,0
5,5,0,2,1,1,2,2,0,1,27,0,1,0,1,13507,15,400,1,4,4,1,5,0,0,0,1,0,1,2,1,-1.0,1,0
6,2,2,6,0,2,7,2,1,1,41,1,1,0,1,2690,14,400,4,4,4,0,7,0,0,0,6,0,1,0,1,-1.0,1,0
8,5,6,6,1,5,7,2,0,1,38,1,0,0,1,4316,5,400,4,4,4,0,7,0,0,0,1,0,1,0,0,-1.0,1,0
6,1,1,13,0,6,7,1,1,1,44,1,1,0,1,14043,1,400,3,4,4,3,5,0,0,0,6,0,1,2,1,-1.0,1,0
11,3,6,13,1,7,12,3,1,1,31,0,1,0,1,14094,2,400,1,4,4,1,6,0,0,0,6,0,1,2,1,-1.0,1,0
2,2,1,13,1,6,3,2,1,2,36,0,2,1,1,13416,15,400,4,4,4,3,6,0,0,0,0,0,1,2,2,-1.0,1,0
1,4,1,6,1,1,2,4,0,1,50,0,2,1,1,8186,9,400,1,4,4,5,6,0,0,0,1,0,1,1,2,-1.0,1,0
7,5,4,13,1,5,1,3,1,1,31,1,1,0,1,2416,5,400,4,4,4,0,5,0,0,0,1,4,2,0,1,-1.0,1,0
6,2,0,17,0,5,7,3,1,1,48,0,1,0,1,11431,11,400,2,4,4,5,7,0,0,0,1,0,1,2,1,-1.0,1,0
11,5,0,9,1,6,11,1,1,2,29,0,1,0,0,14838,16,400,2,4,4,1,5,0,0,0,6,0,1,2,1,-1.0,0,0
4,3,5,2,1,6,5,3,1,1,28,0,2,1,2,6262,13,400,3,4,4,5,6,0,0,0,0,0,1,1,2,-1.0,1,0
6,4,1,9,1,7,2,1,1,2,21,0,1,0,1,3852,6,400,2,0,4,1,4,0,0,0,0,0,1,0,1,-1.0,1,0
3,3,3,2,1,7,4,4,1,1,36,0,0,0,2,3625,14,400,1,4,4,1,7,0,0,0,0,0,1,0,0,-1.0,1,0
5,3,2,13,1,6,6,3,1,2,35,1,1,0,2,12948,1,400,4,4,4,0,5,0,0,0,1,0,1,2,1,-1.0,1,0
11,3,4,13,1,1,12,4,1,1,35,0,0,0,1,6455,11,400,3,4,4,1,6,0,0,0,1,0,1,1,0,-1.0,1,0
10,3,1,9,1,6,11,3,1,2,30,1,1,0,0,15057,1,400,3,4,4,1,5,0,0,0,1,0,1,2,1,-1.0,0,0
11,4,5,9,0,5,4,4,1,1,51,0,6,2,5,776,8,700,4,4,4,1,7,0,0,0,0,0,1,0,0,-1.0,2,0
2,2,6,2,1,5,3,3,1,2,35,0,2,1,2,4658,6,400,3,4,4,3,5,0,0,0,0,0,1,0,2,-1.0,1,0
0,4,1,13,0,1,9,4,1,2,30,0,2,1,1,14109,3,400,1,4,4,3,4,0,0,0,0,0,1,2,2,-1.0,1,0
3,2,5,17,0,7,4,2,1,1,37,0,2,1,1,14007,16,400,1,4,4,5,6,0,0,0,0,0,1,2,2,-1.0,1,0
10,4,2,13,1,2,11,4,1,1,31,1,1,0,1,10738,6,400,1,4,4,1,4,0,0,0,0,0,1,1,1,-1.0,1,0
8,1,5,5,1,6,9,1,1,1,47,0,1,0,2,840,1,400,4,4,4,3,7,0,0,0,1,0,1,0,1,-1.0,1,0
6,2,0,13,1,1,7,3,1,1,58,0,1,0,1,10522,11,400,4,4,4,0,7,0,0,0,6,4,2,1,1,-1.0,1,0
2,4,0,6,1,2,3,4,1,1,31,0,1,0,5,11418,13,400,1,4,4,3,5,0,0,0,6,0,1,2,1,-1.0,2,0
8,1,1,9,1,5,9,2,0,1,55,0,0,0,0,7810,16,400,2,4,4,0,4,0,0,0,0,0,1,1,0,-1.0,0,0
0,5,2,9,1,7,9,4,1,1,21,1,0,0,1,11685,15,400,3,4,4,3,3,1,0,0,0,0,1,2,0,-1.0,1,0
7,2,5,13,1,6,8,2,1,1,75,0,1,0,1,9136,5,400,2,4,4,3,7,0,0,0,0,4,2,1,1,-1.0,1,0
11,1,0,15,1,6,12,1,1,1,32,0,2,1,1,10302,12,400,4,4,4,1,6,0,0,0,1,0,1,1,2,-1.0,1,0
9,3,2,13,1,2,10,3,0,1,50,1,0,0,2,4041,14,400,3,4,4,3,6,0,0,0,6,0,1,0,0,-1.0,1,0
5,4,4,13,1,5,6,4,1,1,33,1,2,1,1,1434,5,400,2,4,4,1,4,0,0,0,0,0,1,0,2,-1.0,1,0
8,3,2,6,1,2,9,4,1,1,65,0,1,0,2,11190,14,400,4,4,4,1,7,0,0,0,6,0,1,1,1,-1.0,1,0
8,1,6,2,1,5,9,1,0,1,34,0,0,0,5,14528,15,400,2,4,4,3,3,0,0,0,0,0,1,2,0,-1.0,2,0
10,4,4,6,1,7,10,3,1,1,32,0,0,0,5,881,11,400,2,4,4,1,0,0,0,0,0,0,1,0,0,-1.0,2,0
